カスタムリーダー,名前,ユーザ名,バトルタグ,参加形態,duoの場合の相方,,第一希望ロール,第二希望ロール,第三希望ロール,タンクのレート,ダメージのレート,サポートのレート,CS,インフルエンサー,配信NG,Aブロック,Bブロック,Cブロック,Dブロック
FALSE,ほしくーず,hoshikuzu3991,ほしくーず#3192,ソロ,,FALSE,サポート,-,-,,,2100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Nixie,Nixie#0111,Nixie#31776,デュオ,カメ,FALSE,サポート,ダメージ,-,,4200,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,姉妹百合ビームの人,yurintyu,姉妹百合ビーム#1906,デュオ,春風日向,FALSE,タンク,-,-,3900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ラブ,ラブ#0428,オシャレ魔女#3813,デュオ,,FALSE,タンク,サポート,-,3200,,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,りぱすこ,ripasuko,堕天使のりぱすこ#3971,デュオ,すずのさま,FALSE,タンク,サポート,ダメージ,3500,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,りとるんば/littleNB🐰🍞,littlenb.,りとるんば配信#1155,ソロ,,FALSE,サポート,タンク,-,1300,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,yurig-ghost-,yurig25,YURIG #11715,ソロ,,FALSE,サポート,-,-,,,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,aokaze,aokaze0924,aokaze#11484,ソロ,,FALSE,ダメージ,-,-,,1500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,adoATP,adoATP#1687,ADOATP#3500,ソロ,,FALSE,サポート,-,-,,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Ax🐹（七転）,baby.g.g,七転抜刀#3768,デュオ,ざくろ,FALSE,サポート,-,-,,,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,D4iChiN,d4ichin,D4iChiN#1178,ソロ,,FALSE,タンク,ダメージ,-,1600,4300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,appleUC,appleuc,appleUC#1665,ソロ,,FALSE,サポート,タンク,ダメージ,2700,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,スラッシュ,スラッシュ#0784,Slash＃12326,ソロ,,FALSE,ダメージ,タンク,サポート,3400,3400,1400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くまの助,kumanosuke.,くまの助#3461,デュオ,neginoko,FALSE,ダメージ,-,-,,2500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ゆーせい,.4696,ゆうせい#11773,ソロ,,FALSE,サポート,ダメージ,タンク,4000,3100,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Rwy,rwy0907,Rwy#3244,ソロ,,FALSE,タンク,ダメージ,-,4400,4400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くちっぱてぃ,kutipa,くちぱっティ#3524,ソロ,,FALSE,ダメージ,-,-,,4000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,のぶお,munyo6402,NOMAGO #3824,デュオ,ぷる子,FALSE,ダメージ,タンク,-,1400,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,odapura,odapura#0168,小田#11805,ソロ,,FALSE,サポート,タンク,ダメージ,3800,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,エビ,ebi1604,EBIchan#31434,ソロ,,FALSE,ダメージ,-,-,,3800,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,たろすbot,tarosu_bot,たろすぼっと#3637,ソロ,,FALSE,サポート,ダメージ,タンク,1400,2100,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,綾鷹ジャンキー,noayataka_nolife,綾鷹ジャンキー#1165,ソロ,,FALSE,ダメージ,-,-,,1000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くま,kumataro_kun,RAVEN#115333,デュオ,SUSモノクマ,FALSE,タンク,ダメージ,サポート,1100,1700,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,はぁる,haaru826,はぁる#3115,デュオ,やせつ,FALSE,タンク,-,-,1900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ドビちゃん,dobbychan,ドビちゃんｔｔｖ#3494,ソロ,,FALSE,ダメージ,タンク,-,4000,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,きうまお。,kiumaora,きうまお#3638,ソロ,,FALSE,タンク,サポート,ダメージ,4500,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,serious,siri14,serious#31363,ソロ,,FALSE,ダメージ,タンク,サポート,1400,1700,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ゆーく,euclideuc,EuclidEUC#1553,ソロ,,FALSE,タンク,ダメージ,-,3500,2400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,lovecook#31814,デュオ,天,FALSE,サポート,-,-,,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,和狸ぽこ,watanukipoko,勇者ぽこたん#1657,デュオ,,FALSE,サポート,-,-,,,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Apollo,APOLLO#2386,あぽろ#3747,ソロ,,FALSE,サポート,ダメージ,-,,4500,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Jekto.,jekto1108,ParaDOGs#31457,ソロ,,FALSE,タンク,-,-,4300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,nero0w0,nero0w0,nero0w0#1413,ソロ,,FALSE,ダメージ,サポート,タンク,2200,3400,3200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,悲しい色やねん,kanairo.,悲しい色やねん#3814,デュオ,ひまりん,FALSE,ダメージ,サポート,タンク,2900,3900,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,すずのさま,szn_s2,gazelle#31628,デュオ,りぱすこ,FALSE,サポート,-,-,,,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,夜久巳みょうが,myouga1,myouga#11402,ソロ,,FALSE,ダメージ,タンク,サポート,3800,2500,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,Elin#31743,デュオ,もか,FALSE,サポート,-,-,,,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,GRgr,GRgr#7144,GRgr#11584,ソロ,,FALSE,サポート,タンク,ダメージ,2100,,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,こくを,co_ku,こくを#1742,ソロ,,FALSE,サポート,タンク,ダメージ,1300,,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,ねつぬ#3736,ソロ,,FALSE,ダメージ,サポート,-,,3800,1100,,,,,,,
FALSE,てすとくん,testkun,testkun#31145,ソロ,,FALSE,タンク,サポート,ダメージ,3700,,2800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
